station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
TWM,2020-02-12 00:28,-91.7450,47.0492,328.00,21.20,8.60,57.69,210.00,5.00,0.00,29.83,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.57,KTWM 120028Z AUTO 21005KT 10SM CLR M06/M13 A2983 RMK AO2
AQP,2020-02-12 00:30,-96.0043,45.2275,311.00,24.80,15.80,68.18,190.00,6.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.86,KAQP 120030Z AUTO 19006KT 10SM CLR M04/M09 A2989 RMK AO2
XVG,2020-02-12 00:32,-94.2039,46.9900,407.00,24.80,15.80,68.18,190.00,4.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.01,KXVG 120032Z AUTO 19004KT 10SM CLR M04/M09 A2981 RMK AO2
CDD,2020-02-12 00:33,-92.4830,48.2660,350.00,24.80,15.80,68.18,190.00,5.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KCDD 120033Z AUTO 19005KT 10SM CLR M04/M09 A2975 RMK AO2
OWA,2020-02-12 00:33,-93.2606,44.1233,350.00,21.20,17.60,85.74,190.00,12.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.26,KOWA 120033Z AUTO 19012KT 10SM CLR M06/M08 A3000 RMK AO2
FOZ,2020-02-12 00:33,-93.6502,47.7828,411.00,23.00,14.00,67.96,200.00,8.00,0.00,29.80,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.03,KFOZ 120033Z AUTO 20008KT 10SM CLR M05/M10 A2980 RMK AO2
ORB,2020-02-12 00:33,-92.8560,48.0159,397.00,24.80,12.20,58.22,190.00,5.00,0.00,29.72,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KORB 120033Z AUTO 19005KT 10SM CLR M04/M11 A2972 RMK AO2
CDD,2020-02-12 00:34,-92.4830,48.2660,350.00,24.80,15.80,68.18,190.00,5.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KCDD 120034Z AUTO 19005KT 10SM CLR M04/M09 A2975 RMK AO2
FOZ,2020-02-12 00:34,-93.6502,47.7828,411.00,23.00,14.00,67.96,200.00,7.00,0.00,29.80,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.81,KFOZ 120034Z AUTO 20007KT 10SM CLR M05/M10 A2980 RMK AO2
ETH,2020-02-12 00:34,-96.5435,45.7805,313.00,24.80,17.60,73.70,170.00,9.00,0.00,29.86,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.56,KETH 120034Z AUTO 17009KT 10SM M04/M08 A2986 RMK AO2
ORB,2020-02-12 00:34,-92.8560,48.0159,397.00,24.80,12.20,58.22,200.00,4.00,0.00,29.72,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.01,KORB 120034Z AUTO 20004KT 10SM CLR M04/M11 A2972 RMK AO2
SGS,2020-02-12 00:35,-93.0329,44.8571,250.00,24.80,16.00,68.77,210.00,5.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KSGS 120035Z AUTO 21005KT 10SM CLR M04/M09 A2999 RMK AO2 T10401089
AEL,2020-02-12 00:35,-93.3672,43.6815,383.00,21.20,19.40,92.63,200.00,4.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.81,KAEL 120035Z AUTO 20004KT 10SM CLR M06/M07 A3002 RMK AO2
PNM,2020-02-12 00:35,-93.6082,45.5599,298.00,24.80,17.60,73.70,200.00,6.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.86,KPNM 120035Z AUTO 20006KT 10SM CLR M04/M08 A2993 RMK AO2
ULM,2020-02-12 00:35,-94.5000,44.3200,308.00,21.20,15.80,79.31,0.00,0.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KULM 120035Z AUTO 00000KT 10SM CLR M06/M09 A2998 RMK AO2
AIT,2020-02-12 00:35,-93.6768,46.5484,367.00,23.00,15.80,73.51,200.00,6.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.69,KAIT 120035Z AUTO 20006KT 10SM CLR M05/M09 A2984 RMK AO2
AUM,2020-02-12 00:35,-92.9333,43.6647,375.00,21.20,19.40,92.63,200.00,6.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.52,KAUM 120035Z AUTO 20006KT 10SM CLR M06/M07 A3003 RMK AO2
HCO,2020-02-12 00:35,-96.9430,48.7527,250.00,23.00,19.40,85.85,170.00,16.00,0.00,29.64,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.69,KHCO 120035Z AUTO 17016KT 10SM CLR M05/M07 A2964 RMK AO2
JMR,2020-02-12 00:35,-93.2718,45.8861,309.00,24.80,17.60,73.70,220.00,10.00,0.00,29.93,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.94,KJMR 120035Z AUTO 22010G14KT 10SM CLR M04/M08 A2993 RMK AO2 PWINO
MVE,2020-02-12 00:35,-95.7103,44.9691,315.00,21.20,15.80,79.31,230.00,9.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.08,KMVE 120035Z AUTO 23009KT 10SM CLR M06/M09 A2991 RMK AO2
ONA,2020-02-12 00:35,-91.7083,44.0772,200.00,M,M,M,240.00,3.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KONA 120035Z 24003KT 10SM CLR A3008 RMK AO2
PQN,2020-02-12 00:35,-96.3004,43.9821,529.00,21.20,17.60,85.74,180.00,11.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.82,KPQN 120035Z AUTO 18011KT 10SM CLR M06/M08 A2991 RMK AO2
RGK,2020-02-12 00:35,-92.4868,44.5915,239.00,23.00,15.80,73.51,240.00,7.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.81,KRGK 120035Z AUTO 24007KT 10SM CLR M05/M09 A3002 RMK AO2
ROX,2020-02-12 00:35,-95.6971,48.8560,323.00,21.20,17.60,85.74,190.00,12.00,0.00,29.66,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.26,KROX 120035Z AUTO 19012KT CLR M06/M08 A2966 RMK AO2
BFW,2020-02-12 00:35,-91.4098,47.2521,333.57,21.20,10.40,62.53,200.00,7.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,KBFW 120035Z AUTO 20007KT 10SM CLR M06/M12 A2981 RMK AO2
BJI,2020-02-12 00:35,-94.9337,47.5094,420.00,25.30,14.00,61.73,200.00,7.00,0.00,29.74,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.61,KBJI 120035Z AUTO 20007G14KT 10SM CLR M04/M10 A2974 RMK AO2 T10371100
CBG,2020-02-12 00:35,-93.2642,45.5575,287.00,24.80,14.00,63.03,200.00,5.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KCBG 120035Z AUTO 20005KT 10SM CLR M04/M10 A2995 RMK AO2
COQ,2020-02-12 00:35,-92.5036,46.7011,390.00,24.80,12.20,58.22,220.00,7.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.00,KCOQ 120035Z AUTO 22007KT 10SM CLR M04/M11 A2984 RMK AO2
DTL,2020-02-12 00:35,-95.8856,46.8252,426.00,26.60,21.20,79.77,190.00,9.00,0.00,29.78,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.80,KDTL 120035Z AUTO 19009KT 10SM CLR M03/M06 A2978 RMK AO2
FSE,2020-02-12 00:35,-95.7735,47.5928,389.00,21.20,15.80,79.31,180.00,17.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.93,KFSE 120035Z AUTO 18017KT 10SM CLR M06/M09 A2973 RMK AO2
HCD,2020-02-12 00:35,-94.3825,44.8599,323.00,19.40,15.80,85.63,190.00,5.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.43,KHCD 120035Z AUTO 19005KT 10SM CLR M07/M09 A2997 RMK AO2 T10701090
MZH,2020-02-12 00:35,-92.8048,46.4186,328.00,24.80,14.00,63.03,200.00,4.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.01,KMZH 120035Z AUTO 20004KT 10SM CLR M04/M10 A2985 RMK AO2
BDH,2020-02-12 00:35,-95.1304,45.1177,247.00,19.40,15.80,85.63,0.00,0.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBDH 120035Z AUTO 00000KT 10SM CLR M07/M09 A2995 RMK AO2
BBB,2020-02-12 00:35,-95.6506,45.3319,317.00,19.40,14.00,79.16,200.00,5.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.43,KBBB 120035Z AUTO 20005KT 10SM CLR M07/M10 A2990 RMK AO2
CQM,2020-02-12 00:35,-92.6894,47.8219,404.00,24.80,15.80,68.18,200.00,5.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KCQM 120035Z AUTO 20005KT 10SM CLR M04/M09 A2975 RMK AO2
DXX,2020-02-12 00:35,-96.1779,44.9864,330.00,24.80,17.60,73.70,190.00,8.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KDXX 120035Z AUTO 19008KT 10SM CLR M04/M08 A2990 RMK AO2
JYG,2020-02-12 00:35,-94.5579,43.9863,325.00,21.20,17.60,85.74,190.00,9.00,0.00,29.99,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.08,KJYG 120035Z 19009KT 10SM M06/M08 A2999 RMK AO2 PWINO
LVN,2020-02-12 00:35,-93.2273,44.6252,293.00,23.00,17.60,79.47,0.00,0.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KLVN 120035Z AUTO 00000KT 10SM CLR M05/M08 A2999 RMK AO2
MWM,2020-02-12 00:35,-95.1094,43.9134,430.00,23.00,17.60,79.47,180.00,6.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.69,KMWM 120035Z AUTO 18006KT 10SM CLR M05/M08 A2997 RMK AO2
PWC,2020-02-12 00:35,-94.3817,46.7248,395.00,21.20,15.80,79.31,200.00,7.00,0.00,29.86,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,KPWC 120035Z AUTO 20007KT 10SM CLR M06/M09 A2986 RMK AO2
ROS,2020-02-12 00:35,-92.9530,45.6980,281.00,23.90,14.70,67.48,210.00,5.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.78,KROS 120035Z AUTO 21005KT 10SM CLR M04/M10 A2995 RMK AO2 T10451096
SAZ,2020-02-12 00:35,-94.8066,46.3809,392.00,19.40,15.80,85.63,180.00,9.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.85,KSAZ 120035Z AUTO 18009KT 10SM CLR M07/M09 A2984 RMK AO2
TOB,2020-02-12 00:35,-92.8315,44.0180,398.00,19.40,15.80,85.63,200.00,11.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.54,KTOB 120035Z AUTO 20011KT 10SM CLR M07/M09 A3001 RMK AO2
VVV,2020-02-12 00:35,-96.4244,45.3057,335.00,24.80,17.60,73.70,200.00,8.00,0.00,29.86,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KVVV 120035Z AUTO 20008KT 10SM CLR M04/M08 A2986 RMK AO2
HZX,2020-02-12 00:35,-93.3098,46.6188,374.00,24.80,17.60,73.70,200.00,8.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KHZX 120035Z AUTO 20008KT 10SM CLR M04/M08 A2985 RMK AO2
GDB,2020-02-12 00:35,-95.5560,44.7533,319.00,16.20,12.70,85.80,170.00,10.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.15,KGDB 120035Z AUTO 17010KT 10SM CLR M09/M11 A2995 RMK AO2 T10881107
CFE,2020-02-12 00:35,-93.8433,45.1590,295.00,22.10,17.10,80.78,M,M,0.00,29.96,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KCFE 120035Z 10SM CLR M05/M08 A2996 RMK AO2 T10551083
SYN,2020-02-12 00:35,-93.0163,44.4755,280.00,18.00,13.60,82.59,190.00,7.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.71,KSYN 120035Z AUTO 19007KT 10SM CLR M08/M10 A3000 RMK AO2 T10781102
PEX,2020-02-12 00:35,-94.7466,45.3723,360.00,21.20,17.60,85.74,200.00,6.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.52,KPEX 120035Z AUTO 20006KT 10SM CLR M06/M08 A2991 RMK AO2
21D,2020-02-12 00:35,-92.8557,44.9975,284.40,23.00,15.80,73.51,200.00,8.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.03,K21D 120035Z AUTO 20008KT 10SM CLR M05/M09 A2999 RMK AO2 TSNO
Y63,2020-02-12 00:35,-95.9920,45.9861,367.00,23.00,18.10,81.20,190.00,12.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.55,KY63 120035Z AUTO 19012KT 10SM CLR M05/M08 A2985 RMK AO2 T10501077
9MN,2020-02-12 00:35,-92.4831,44.0198,355.00,21.70,16.30,79.36,200.00,10.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.05,K9MN 120035Z AUTO 20010KT 10SM CLR M06/M09 A3003 RMK AO1 T10571087
D39,2020-02-12 00:35,-94.9334,45.7066,379.20,21.00,15.40,78.61,200.00,11.00,0.00,29.89,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.57,KD39 120035Z AUTO 20011KT 10SM M06/M09 A2989 RMK AO2 T10611092
ADC,2020-02-12 00:35,-95.2109,46.4503,418.00,21.20,15.80,79.31,200.00,8.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.81,KADC 120035Z AUTO 20008KT 10SM CLR M06/M09 A2981 RMK AO2
FKA,2020-02-12 00:35,-92.1797,43.6767,389.00,19.40,14.70,81.62,220.00,7.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.42,KFKA 120035Z AUTO 22007KT 10SM CLR M07/M10 A3004 RMK AO2 T10701096
OVL,2020-02-12 00:35,-95.0328,44.7786,328.00,19.40,15.80,85.63,190.00,8.00,0.00,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.59,KOVL 120035Z AUTO 19008KT 10SM CLR M07/M09 A2994 RMK AO2
CKN,2020-02-12 00:35,-96.6214,47.8417,273.00,24.80,21.20,85.96,190.00,18.00,0.00,29.71,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.27,KCKN 120035Z AUTO 19018KT 10SM CLR M04/M06 A2971 RMK AO2
FBL,2020-02-12 00:35,-93.3108,44.3247,322.00,21.20,17.60,85.74,190.00,7.00,0.00,30.01,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,KFBL 120035Z 19007KT 10SM M06/M08 A3001 RMK AO2
FFM,2020-02-12 00:35,-96.1567,46.2844,361.00,24.80,19.40,79.62,190.00,12.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.84,KFFM 120035Z AUTO 19012KT 10SM CLR M04/M07 A2984 RMK AO2
LJF,2020-02-12 00:35,-94.5072,45.0971,348.00,19.40,17.60,92.57,0.00,0.00,0.00,29.94,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KLJF 120035Z AUTO 00000KT 10SM M07/M08 A2994 RMK AO2
LXL,2020-02-12 00:35,-94.3469,45.9492,351.00,23.00,17.60,79.47,200.00,6.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.69,KLXL 120035Z AUTO 20006KT 10SM CLR M05/M08 A2990 RMK AO2
MGG,2020-02-12 00:35,-93.9856,45.2360,313.00,22.60,18.50,84.01,0.00,0.00,0.00,29.95,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KMGG 120035Z AUTO 00000KT 10SM M05/M07 A2995 RMK AO2 T10521075
JKJ,2020-02-12 00:35,-96.6640,46.8393,280.00,26.60,17.60,68.40,170.00,11.00,0.00,29.78,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.64,KJKJ 120035Z AUTO 17011KT CLR M03/M08 A2978 RMK AO2 PWINO
04W,2020-02-12 00:35,-92.8952,46.0229,311.00,26.60,17.60,68.40,210.00,9.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.80,K04W 120035Z AUTO 21009KT 10SM CLR M03/M08 A2991 RMK AO2
CNB,2020-02-12 00:35,-96.2660,44.7295,363.00,27.50,20.10,73.36,210.00,9.00,0.00,29.90,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.92,KCNB 120035Z AUTO 21009G14KT 180V250 10SM CLR M02/M07 A2990 RMK AO2 T10251066
3N8,2020-02-12 00:35,-95.9281,47.2605,375.22,22.10,17.20,81.13,190.00,14.00,0.00,29.74,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.40,K3N8 120035Z AUTO 19014KT 10SM CLR M05/M08 A2974 RMK AO2 T10551082
PNM,2020-02-12 00:36,-93.6082,45.5599,298.00,24.80,17.60,73.70,200.00,7.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.00,KPNM 120036Z AUTO 20007KT 10SM CLR M04/M08 A2993 RMK AO2
GHW,2020-02-12 00:36,-95.3204,45.6439,425.00,17.60,15.80,92.50,190.00,5.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.29,KGHW 120036Z AUTO 19005KT 10SM CLR M08/M09 A2988 RMK AO2
AUM,2020-02-12 00:36,-92.9333,43.6647,375.00,21.20,19.40,92.63,200.00,7.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,KAUM 120036Z AUTO 20007KT 10SM CLR M06/M07 A3004 RMK AO2
HCO,2020-02-12 00:36,-96.9430,48.7527,250.00,23.00,19.40,85.85,170.00,16.00,0.00,29.64,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.69,KHCO 120036Z AUTO 17016KT 10SM CLR M05/M07 A2964 RMK AO2
PQN,2020-02-12 00:36,-96.3004,43.9821,529.00,21.20,17.60,85.74,180.00,11.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.82,KPQN 120036Z AUTO 18011KT 10SM CLR M06/M08 A2991 RMK AO2
CBG,2020-02-12 00:36,-93.2642,45.5575,287.00,24.80,14.00,63.03,200.00,5.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KCBG 120036Z AUTO 20005KT 10SM CLR M04/M10 A2995 RMK AO2
COQ,2020-02-12 00:36,-92.5036,46.7011,390.00,24.80,12.20,58.22,220.00,8.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KCOQ 120036Z AUTO 22008KT 10SM CLR M04/M11 A2984 RMK AO2
HCD,2020-02-12 00:36,-94.3825,44.8599,323.00,19.40,15.80,85.63,190.00,5.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.43,KHCD 120036Z AUTO 19005KT 10SM CLR M07/M09 A2997 RMK AO2 T10701090
BDH,2020-02-12 00:36,-95.1304,45.1177,247.00,19.40,14.00,79.16,0.00,0.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBDH 120036Z AUTO 00000KT 10SM CLR M07/M10 A2995 RMK AO2
FGN,2020-02-12 00:36,-94.9028,49.3183,328.00,24.80,15.80,68.18,220.00,20.00,0.00,29.62,M,10.00,27.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.58,KFGN 120036Z AUTO 22020G27KT 10SM M04/M09 A2962 RMK AO2
BBB,2020-02-12 00:36,-95.6506,45.3319,317.00,19.40,14.00,79.16,200.00,6.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.36,KBBB 120036Z AUTO 20006KT 10SM CLR M07/M10 A2990 RMK AO2
CKC,2020-02-12 00:36,-90.3829,47.8383,548.00,17.60,10.40,72.93,200.00,5.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.29,KCKC 120036Z AUTO 20005KT 10SM CLR M08/M12 A2973 RMK AO2
CQM,2020-02-12 00:36,-92.6894,47.8219,404.00,23.00,15.80,73.51,200.00,5.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.71,KCQM 120036Z AUTO 20005KT 10SM CLR M05/M09 A2975 RMK AO2
DYT,2020-02-12 00:36,-92.0434,46.7219,186.00,24.80,14.00,63.03,200.00,8.00,0.00,29.88,M,10.00,M,OVC,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,15.24,KDYT 120036Z AUTO 20008KT 10SM OVC055 M04/M10 A2988 RMK AO2
JYG,2020-02-12 00:36,-94.5579,43.9863,325.00,21.20,17.60,85.74,190.00,9.00,0.00,29.99,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.08,KJYG 120036Z 19009KT 10SM M06/M08 A2999 RMK AO2 PWINO
LVN,2020-02-12 00:36,-93.2273,44.6252,293.00,23.00,17.60,79.47,0.00,0.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KLVN 120036Z AUTO 00000KT 10SM CLR M05/M08 A2999 RMK AO2
PWC,2020-02-12 00:36,-94.3817,46.7248,395.00,21.20,15.80,79.31,200.00,7.00,0.00,29.86,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,KPWC 120036Z AUTO 20007KT 10SM CLR M06/M09 A2986 RMK AO2
TOB,2020-02-12 00:36,-92.8315,44.0180,398.00,19.40,15.80,85.63,200.00,12.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.97,KTOB 120036Z AUTO 20012KT 10SM CLR M07/M09 A3001 RMK AO2
VVV,2020-02-12 00:36,-96.4244,45.3057,335.00,24.80,17.60,73.70,200.00,8.00,0.00,29.86,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KVVV 120036Z AUTO 20008KT 10SM CLR M04/M08 A2986 RMK AO2
HZX,2020-02-12 00:36,-93.3098,46.6188,374.00,24.80,17.60,73.70,200.00,8.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.24,KHZX 120036Z AUTO 20008KT 10SM CLR M04/M08 A2985 RMK AO2
GDB,2020-02-12 00:36,-95.5560,44.7533,319.00,16.20,12.70,85.80,170.00,10.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.15,KGDB 120036Z AUTO 17010KT 10SM CLR M09/M11 A2995 RMK AO2 T10881107
CFE,2020-02-12 00:36,-93.8433,45.1590,295.00,22.10,17.10,80.78,M,M,0.00,29.96,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KCFE 120036Z 10SM CLR M05/M08 A2996 RMK AO2 T10551083
LYV,2020-02-12 00:36,-96.2158,43.6212,436.00,23.00,19.40,85.85,170.00,3.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,18.40,KLYV 120036Z AUTO 17003KT 10SM CLR M05/M07 A2995 RMK AO2
SYN,2020-02-12 00:36,-93.0163,44.4755,280.00,17.80,13.50,82.94,190.00,7.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.47,KSYN 120036Z AUTO 19007KT 10SM CLR M08/M10 A3000 RMK AO2 T10791103
14Y,2020-02-12 00:36,-94.8739,45.8983,406.00,21.20,15.80,79.31,200.00,7.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.61,K14Y 120036Z AUTO 20007KT 10SM CLR M06/M09 A2988 RMK AO2
9MN,2020-02-12 00:36,-92.4831,44.0198,355.00,21.70,16.30,79.36,200.00,11.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.45,K9MN 120036Z AUTO 20011KT 10SM CLR M06/M09 A3003 RMK AO1 T10571087
ADC,2020-02-12 00:36,-95.2109,46.4503,418.00,21.20,15.80,79.31,200.00,8.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.81,KADC 120036Z AUTO 20008KT 10SM CLR M06/M09 A2981 RMK AO2
FKA,2020-02-12 00:36,-92.1797,43.6767,389.00,19.40,14.70,81.62,210.00,7.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.42,KFKA 120036Z AUTO 21007KT 10SM CLR M07/M10 A3004 RMK AO2 T10701096
EVM,2020-02-12 00:36,-92.4981,47.4251,421.00,23.40,14.00,66.82,210.00,7.00,0.00,29.80,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.30,KEVM 120036Z AUTO 21007KT 10SM CLR M05/M10 A2980 RMK AO2 T10481100
